Clock Time,Time (s),Temperature (C),Step,Pressure (bar),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,Baseline Corrected 29
2024-8-23 12:30:9,1.307,30.7,1.0,1.41e-11,,1.6538421686746988e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.606951807228916e-07,2.758900262704955e-10,,,,,,,,,,,,,,,,,,,,,,4.3509853532760955e-10
2024-8-23 12:30:9,1.729,30.6,1.0,1.38e-11,,1.6298530120481929e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3085240963855425e-07,2.5240680768185525e-10,,,,,,,,,,,,,,,,,,,,,,4.1238658057459577e-10
2024-8-23 12:30:10,2.127,30.5,1.0,1.38e-11,,1.7749506024096386e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.935469879518072e-07,2.548923136153637e-10,,,,,,,,,,,,,,,,,,,,,,4.1564335034373083e-10
2024-8-23 12:30:10,2.527,30.6,1.0,1.41e-11,,1.6659572289156628e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.537686746987952e-07,2.4256839387625695e-10,,,,,,,,,,,,,,,,,,,,,,4.0254816676899746e-10
2024-8-23 12:30:11,2.927,30.6,1.0,1.38e-11,,1.6659572289156628e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3085240963855425e-07,2.724884500407646e-10,,,,,,,,,,,,,,,,,,,,,,4.324682229335051e-10
2024-8-23 12:30:11,3.327,30.7,1.0,1.38e-11,,1.6872951807228916e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.409506024096386e-07,2.6573568710933963e-10,,,,,,,,,,,,,,,,,,,,,,4.2494419616645366e-10
2024-8-23 12:30:11,3.776,30.6,1.0,1.34e-11,,1.6298530120481929e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.503259036144578e-07,2.590418063230365e-10,,,,,,,,,,,,,,,,,,,,,,4.19021579215777e-10
2024-8-23 12:30:12,4.176,30.6,1.0,1.38e-11,,1.6538421686746988e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3756686746987958e-07,2.557200606939035e-10,,,,,,,,,,,,,,,,,,,,,,4.15699833586644e-10
2024-8-23 12:30:12,4.575,30.6,1.0,1.34e-11,,1.536836746987952e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.615644578313253e-07,2.557200606939035e-10,,,,,,,,,,,,,,,,,,,,,,4.15699833586644e-10
2024-8-23 12:30:13,4.975,30.7,1.0,1.34e-11,,1.6538421686746988e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.8633072289156626e-07,2.4256839387625695e-10,,,,,,,,,,,,,,,,,,,,,,4.0177690293337097e-10
2024-8-23 12:30:13,5.375,30.7,1.0,1.38e-11,,1.594427108433735e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.606951807228916e-07,2.6910782226650964e-10,,,,,,,,,,,,,,,,,,,,,,4.2831633132362367e-10
2024-8-23 12:30:13,5.775,30.7,1.0,1.34e-11,,1.582771686746988e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.443506024096386e-07,2.2011731135066584e-10,,,,,,,,,,,,,,,,,,,,,,3.7932582040777984e-10
2024-8-23 12:30:14,6.175,30.8,1.0,1.34e-11,,1.641821686746988e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.477590361445784e-07,2.758900262704955e-10,,,,,,,,,,,,,,,,,,,,,,4.3432727149198296e-10
2024-8-23 12:30:14,6.575,30.7,1.0,1.34e-11,,1.6298530120481929e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3756686746987958e-07,2.22485619168403e-10,,,,,,,,,,,,,,,,,,,,,,3.81694128225517e-10
2024-8-23 12:30:15,6.974,30.7,1.0,1.34e-11,,1.617978313253012e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.546301204819277e-07,2.328562369779872e-10,,,,,,,,,,,,,,,,,,,,,,3.9206474603510123e-10
2024-8-23 12:30:15,7.374,30.7,1.0,1.34e-11,,1.5596584337349395e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.7917710843373495e-07,2.328562369779872e-10,,,,,,,,,,,,,,,,,,,,,,3.9206474603510123e-10
2024-8-23 12:30:15,7.774,30.7,1.0,1.34e-11,,1.536836746987952e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.477590361445784e-07,2.4911506929975545e-10,,,,,,,,,,,,,,,,,,,,,,4.083235783568695e-10
2024-8-23 12:30:16,8.174,30.8,1.0,1.34e-11,,1.536836746987952e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3672469879518078e-07,2.1305654950629588e-10,,,,,,,,,,,,,,,,,,,,,,3.714937947277833e-10
2024-8-23 12:30:16,8.577,30.7,1.0,1.34e-11,,1.536836746987952e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.650584337349398e-07,2.6238450040764563e-10,,,,,,,,,,,,,,,,,,,,,,4.2159300946475966e-10
2024-8-23 12:30:17,8.975,30.7,1.0,1.34e-11,,1.582771686746988e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.615644578313253e-07,2.6489661654135336e-10,,,,,,,,,,,,,,,,,,,,,,4.241051255984674e-10
2024-8-23 12:30:17,9.379,30.7,1.0,1.34e-11,,1.582771686746988e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3756686746987958e-07,2.4256839387625695e-10,,,,,,,,,,,,,,,,,,,,,,4.0177690293337097e-10
2024-8-23 12:30:17,9.772,30.8,1.0,1.34e-11,,1.5482006024096386e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.8543373493975905e-07,2.724884500407646e-10,,,,,,,,,,,,,,,,,,,,,,4.30925695262252e-10
2024-8-23 12:30:18,10.172,30.8,1.0,1.34e-11,,1.459271686746988e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.7562048192771085e-07,2.758900262704955e-10,,,,,,,,,,,,,,,,,,,,,,4.3432727149198296e-10
2024-8-23 12:30:18,10.572,30.7,1.0,1.34e-11,,1.582771686746988e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.546301204819277e-07,2.4583125736026814e-10,,,,,,,,,,,,,,,,,,,,,,4.0503976641738217e-10
2024-8-23 12:30:19,10.972,30.7,1.0,1.31e-11,,1.5798692771084335e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.520487951807229e-07,2.6910782226650964e-10,,,,,,,,,,,,,,,,,,,,,,4.2831633132362367e-10
2024-8-23 12:30:19,11.372,30.7,1.0,1.34e-11,,1.5143078313253013e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.650584337349398e-07,2.758900262704955e-10,,,,,,,,,,,,,,,,,,,,,,4.3509853532760955e-10
2024-8-23 12:30:19,11.772,30.7,1.0,1.34e-11,,1.500387951807229e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.209018072289157e-07,2.232771310807139e-10,,,,,,,,,,,,,,,,,,,,,,3.8248564013782794e-10
2024-8-23 12:30:20,12.172,30.7,1.0,1.31e-11,,1.5711680722891566e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.7562048192771085e-07,2.6573568710933963e-10,,,,,,,,,,,,,,,,,,,,,,4.2494419616645366e-10
2024-8-23 12:30:20,12.572,30.7,1.0,1.31e-11,,1.5340072289156627e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3420481927710845e-07,2.6238450040764563e-10,,,,,,,,,,,,,,,,,,,,,,4.2159300946475966e-10
2024-8-23 12:30:21,12.971,30.8,1.0,1.31e-11,,1.5143078313253013e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3085240963855425e-07,2.3526870640456563e-10,,,,,,,,,,,,,,,,,,,,,,3.9370595162605307e-10
2024-8-23 12:30:21,13.371,30.7,1.0,1.31e-11,,1.4484915662650604e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.477590361445784e-07,2.3850439351390524e-10,,,,,,,,,,,,,,,,,,,,,,3.9771290257101927e-10
2024-8-23 12:30:21,13.77,30.7,1.0,1.31e-11,,1.5143078313253013e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3672469879518078e-07,2.3931402300933057e-10,,,,,,,,,,,,,,,,,,,,,,3.985225320664446e-10
2024-8-23 12:30:22,14.17,30.7,1.0,1.31e-11,,1.5255457831325302e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.434939759036145e-07,2.3931402300933057e-10,,,,,,,,,,,,,,,,,,,,,,3.985225320664446e-10
2024-8-23 12:30:22,14.57,30.8,1.0,1.31e-11,,1.5482006024096386e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3085240963855425e-07,2.417485732403297e-10,,,,,,,,,,,,,,,,,,,,,,4.0018581846181715e-10
2024-8-23 12:30:23,14.97,30.8,1.0,1.31e-11,,1.5031626506024095e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.409506024096386e-07,2.417485732403297e-10,,,,,,,,,,,,,,,,,,,,,,4.0018581846181715e-10
2024-8-23 12:30:23,15.369,30.8,1.0,1.31e-11,,1.5596584337349395e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.477590361445784e-07,2.6910782226650964e-10,,,,,,,,,,,,,,,,,,,,,,4.275450674879971e-10
2024-8-23 12:30:23,15.769,30.7,1.0,1.31e-11,,1.5031626506024095e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.477590361445784e-07,2.2011731135066584e-10,,,,,,,,,,,,,,,,,,,,,,3.7932582040777984e-10
2024-8-23 12:30:24,16.169,30.8,1.0,1.31e-11,,1.5143078313253013e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0785e-07,2.22485619168403e-10,,,,,,,,,,,,,,,,,,,,,,3.809228643898904e-10
2024-8-23 12:30:24,16.568,30.9,1.0,1.31e-11,,1.4674048192771085e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.409506024096386e-07,2.482941163148836e-10,,,,,,,,,,,,,,,,,,,,,,4.059600977007445e-10
